 enthalpy p
 -2.54672377246969E8 2.7467874042162858E7
 -2.5471108958406508E8 2.7710939233730286E7
 -2.547490006736106E8 2.7954004425297715E7
 -2.5478614206811965E8 2.8197069616865143E7
 -2.5482254340671813E8 2.844013480843257E7

 -2.4043593679737133E8 1.8960592337302864E7
 -2.3965906210576627E8 1.8489609872984648E7
 -2.3904754592324874E8 1.8018627408666432E7
 -2.385285663356332E8 1.7547644944348216E7
 -2.3807065388214982E8 1.707666248003E7
 -2.376568366970412E8 1.6605680015711784E7
 -2.372767396999909E8 1.6134697551393569E7
 -2.3692347959622574E8 1.5663715087075353E7
 -2.3659221696343738E8 1.5192732622757137E7
 -2.3627939845662737E8 1.4721750158438921E7
 -2.3598232548294652E8 1.4250767694120705E7
 -2.3569889245456275E8 1.377978522980249E7
 -2.3542741969493157E8 1.3308802765484273E7
 -2.3516654229054144E8 1.2837820301166058E7
 -2.349151335918057E8 1.2366837836847842E7
 -2.3467225102552465E8 1.1895855372529626E7
 -2.3443709675597242E8 1.142487290821141E7
 -2.3420898851154092E8 1.0953890443893194E7
 -2.3398733754392207E8 1.0482907979574978E7
 -2.3377163170067388E8 1.0011925515256763E7
 -2.335614222340706E8 9540943.050938547
 -2.3335631338668558E8 9069960.58662033
 -2.3315595407218945E8 8598978.122302115
 -2.3296003115893155E8 8127995.6579839
 -2.327682639949325E8 7657013.193665685
 -2.3258039990533042E8 7186030.72934747
 -2.323962104595176E8 6715048.265029255
 -2.3221548835329542E8 6244065.80071104
 -2.3203804478677848E8 5773083.3363928255
 -2.3186370724515447E8 5302100.872074611
 -2.316923176092788E8 4831118.407756396
 -2.3152373053820908E8 4360135.943438181
 -2.3135781207740948E8 3889153.4791199653
 -2.311944384553698E8 3418171.01480175
 -2.3103349503843212E8 2947188.5504835346
 -2.308748754191729E8 2476206.086165319
 -2.3071848061809745E8 2005223.6218471038
 -2.3056421838192782E8 1534241.1575288884
 -2.3041200256460127E8 1063258.693210673
 -2.3026175257939184E8 592276.2288924578

 -2.500879327245614E8 2.0467343920667563E7
 -2.5039779245607218E8 2.0672740322650872E7
 -2.50646173407024E8 2.087813672463418E7
 -2.5085615649679905E8 2.108353312661749E7
 -2.510394018332746E8 2.12889295286008E7
 -2.5120274253213635E8 2.149432593058411E7
 -2.5135057571841565E8 2.169972233256742E7
 -2.514859207147094E8 2.190511873455073E7
 -2.516109524150393E8 2.211051513653404E7
 -2.5172729623784396E8 2.231591153851735E7
 -2.518362030269701E8 2.2521307940500658E7
 -2.5193865859095994E8 2.2726704342483968E7
 -2.52035455396246E8 2.2932100744467277E7
 -2.521272412250183E8 2.3137497146450587E7
 -2.5221455322073185E8 2.3342893548433896E7
 -2.5229784233571324E8 2.3548289950417206E7
 -2.5237749128394827E8 2.3753686352400515E7
 -2.5245382798415056E8 2.3959082754383825E7
 -2.5252713580013624E8 2.4164479156367134E7
 -2.5259766146108624E8 2.4369875558350444E7
 -2.5266562127112153E8 2.4575271960333753E7
 -2.527312060374525E8 2.4780668362317063E7
 -2.5279458502490106E8 2.4986064764300372E7
 -2.5285590916107684E8 2.5191461166283682E7
 -2.5291531365803242E8 2.539685756826699E7
 -2.5297292017464125E8 2.56022539702503E7
 -2.53028838613924E8 2.580765037223361E7
 -2.530831686275868E8 2.601304677421692E7
 -2.5313600088376185E8 2.621844317620023E7
 -2.531874181417498E8 2.642383957818354E7
 -2.5323749616832677E8 2.662923598016685E7
 -2.532863045231181E8 2.683463238215016E7
 -2.5333390723508742E8 2.7040028784133468E7
 -2.5338036338794643E8 2.7245425186116777E7
 -2.5342572762896067E8 2.7450821588100087E7
 -2.534700506129914E8 2.7656217990083396E7
 -2.535133793915191E8 2.7861614392066706E7
 -2.5355575775471148E8 2.8067010794050016E7
 -2.5359722653324395E8 2.8272407196033325E7
 -2.5363782386548156E8 2.8477803598016635E7
 -2.536775854347315E8 2.8683199999999944E7

 -2.4179140966531378E8 2.0467343920667563E7
 -2.4056744216638666E8 1.995869266676523E7
 -2.3975823011573434E8 1.94500414128629E7
 -2.3911515867395696E8 1.894139015896057E7
 -2.385677525723741E8 1.843273890505824E7
 -2.3808426959073853E8 1.7924087651155908E7
 -2.3764724638772485E8 1.7415436397253577E7
 -2.3724588454789382E8 1.6906785143351246E7
 -2.3687296804607475E8 1.6398133889448913E7
 -2.365233990630976E8 1.588948263554658E7
 -2.3619342204941875E8 1.5380831381644247E7
 -2.358801781137576E8 1.4872180127741914E7
 -2.355814328074394E8 1.4363528873839581E7
 -2.3529540146580565E8 1.3854877619937249E7
 -2.3502063256848603E8 1.3346226366034916E7
 -2.347559272092822E8 1.2837575112132583E7
 -2.34500281909969E8 1.232892385823025E7
 -2.3425284701988506E8 1.1820272604327917E7
 -2.3401289581415898E8 1.1311621350425584E7
 -2.33779801115136E8 1.0802970096523251E7
 -2.335530173172795E8 1.0294318842620919E7
 -2.333320663665108E8 9785667.588718586
 -2.3311652668231344E8 9277016.334816253
 -2.3290602430284414E8 8768365.08091392
 -2.3270022573222455E8 8259713.827011587
 -2.3249883210731888E8 7751062.573109254
 -2.3230157439885467E8 7242411.319206921
 -2.3210820943171573E8 6733760.0653045885
 -2.3191851656012988E8 6225108.811402256
 -2.3173229487098497E8 5716457.557499923
 -2.3154936081647414E8 5207806.30359759
 -2.3136954619836527E8 4699155.049695257
 -2.311926964422533E8 4190503.7957929242
 -2.3101866911251205E8 3681852.5418905914
 -2.308473326282467E8 3173201.2879882585
 -2.306785651480503E8 2664550.0340859257
 -2.305122535972781E8 2155898.780183593
 -2.3034829281625143E8 1647247.52628126
 -2.3018658481155682E8 1138596.272378927
 -2.3002703809562778E8 629945.0184765944
 -2.298695671022444E8 121293.76457426162

 -2.4564281685937887E8 2.2063999999999966E7
 -2.4790665660635915E8 2.2229479999999966E7
 -2.484574226102126E8 2.2394959999999966E7
 -2.4883324045351848E8 2.2560439999999966E7
 -2.4912623927549323E8 2.2725919999999966E7
 -2.4936940212669495E8 2.2891399999999966E7
 -2.4957876242539206E8 2.3056879999999966E7
 -2.497634576901626E8 2.3222359999999966E7
 -2.49929241659528E8 2.3387839999999966E7
 -2.5007999610023656E8 2.3553319999999966E7
 -2.5021847616924736E8 2.3718799999999966E7
 -2.5034671511580288E8 2.3884279999999966E7
 -2.5046626055026445E8 2.4049759999999966E7
 -2.5057832042991632E8 2.4215239999999966E7
 -2.506838574749627E8 2.4380719999999966E7
 -2.5078365257163537E8 2.4546199999999966E7
 -2.50878348713108E8 2.4711679999999966E7
 -2.509684822806748E8 2.4877159999999966E7
 -2.5105450583366516E8 2.5042639999999966E7
 -2.511368050509923E8 2.5208119999999966E7
 -2.5121571155022812E8 2.5373599999999966E7
 -2.512915127408233E8 2.5539079999999966E7
 -2.5136445950451925E8 2.5704559999999966E7
 -2.514347722579031E8 2.5870039999999966E7
 -2.5150264579259616E8 2.6035519999999966E7
 -2.5156825317960304E8 2.6200999999999966E7
 -2.5163174894852674E8 2.6366479999999966E7
 -2.516932716987153E8 2.6531959999999966E7
 -2.5175294626088455E8 2.6697439999999966E7
 -2.518108854997161E8 2.6862919999999966E7
 -2.5186719182724786E8 2.7028399999999966E7
 -2.5192195848144335E8 2.7193879999999966E7
 -2.519752706126947E8 2.7359359999999966E7
 -2.5202720621214533E8 2.7524839999999966E7
 -2.5207783690890643E8 2.7690319999999966E7
 -2.5212722865795416E8 2.7855799999999966E7
 -2.521754423363599E8 2.8021279999999966E7
 -2.5222253426225042E8 2.8186759999999966E7
 -2.5226855664830703E8 2.8352239999999966E7
 -2.5231355799954972E8 2.8517719999999966E7

 -2.4564281685937887E8 2.2063999999999966E7
 -2.4171511621727514E8 2.1515432344114322E7
 -2.4059926183838823E8 2.0966864688228678E7
 -2.3979122933096454E8 2.0418297032343034E7
 -2.3913290113659543E8 1.986972937645739E7
 -2.3856649266114214E8 1.9321161720571745E7
 -2.3806347619572914E8 1.87725940646861E7
 -2.3760738363052502E8 1.8224026408800457E7
 -2.3718772911225158E8 1.7675458752914812E7
 -2.3679736775880107E8 1.712689109702917E7
 -2.364311824712343E8 1.6578323441143526E7
 -2.3608536555034992E8 1.6029755785257883E7
 -2.3575699641776973E8 1.5481188129372241E7
 -2.354437790455341E8 1.4932620473486599E7
 -2.3514387113780555E8 1.4384052817600956E7
 -2.3485576878694072E8 1.3835485161715314E7
 -2.3457822611840072E8 1.3286917505829671E7
 -2.3431019780368075E8 1.2738349849944029E7
 -2.3405079698090738E8 1.2189782194058387E7
 -2.3379926383322993E8 1.1641214538172744E7
 -2.3355494171077162E8 1.1092646882287102E7
 -2.333172587011292E8 1.054407922640146E7
 -2.3308571320667562E8 9995511.570515817
 -2.3285986251621342E8 9446943.914630175
 -2.3263931364698753E8 8898376.258744532
 -2.3242371593081126E8 8349808.60285889
 -2.32212754956087E8 7801240.946973247
 -2.3200614757543904E8 7252673.291087605
 -2.3180363775921273E8 6704105.635201963
 -2.3160499312659755E8 6155537.97931632
 -2.3141000202420995E8 5606970.323430678
 -2.312184710504615E8 5058402.6675450355
 -2.310302229455719E8 4509835.011659393
 -2.308450947835384E8 3961267.35577375
 -2.306629364150499E8 3412699.6998881074
 -2.3048360912019154E8 2864132.0440024645
 -2.303069844375141E8 2315564.3881168216
 -2.301329431421431E8 1766996.7322311788
 -2.2996137435045788E8 1218429.076345536
 -2.297921747327589E8 669861.4204598931

 -2.2962524781847265E8 121293.76457425392
 -2.2984297153896913E8 835341.4204598966
 -2.300645947095429E8 1549389.0763455392
 -2.302903368793025E8 2263436.732231182
 -2.3052043849053702E8 2977484.3881168244
 -2.3075516373873192E8 3691532.044002467
 -2.3099480395266744E8 4405579.699888109
 -2.3123968161446407E8 5119627.355773752
 -2.314901551733909E8 5833675.011659394
 -2.3174662485277644E8 6547722.667545036
 -2.3200953971112102E8 7261770.323430679
 -2.3227940630339274E8 7975817.979316321
 -2.3255679940678602E8 8689865.635201965
 -2.3284237544264075E8 9403913.291087607
 -2.3313688946716657E8 1.011796094697325E7
 -2.334412169568828E8 1.0832008602858892E7
 -2.3375638214338285E8 1.1546056258744534E7
 -2.3408359546165466E8 1.2260103914630176E7
 -2.3442430394836268E8 1.2974151570515819E7
 -2.347802604846301E8 1.3688199226401461E7
 -2.3515362122021943E8 1.4402246882287104E7
 -2.3554708649883375E8 1.5116294538172746E7
 -2.3596411147870955E8 1.5830342194058388E7
 -2.3640923348433518E8 1.654438984994403E7
 -2.3688860570391232E8 1.7258437505829673E7
 -2.3741092095154628E8 1.7972485161715318E7
 -2.3798913899434933E8 1.868653281760096E7
 -2.3864407081373385E8 1.9400580473486606E7
 -2.3941301430781144E8 2.011462812937225E7
 -2.4037614725749627E8 2.0828675785257895E7
 -2.4178607023471117E8 2.154272344114354E7
 -2.4801868892133668E8 2.2256771097029183E7
 -2.4947343055983633E8 2.2970818752914827E7
 -2.5019097218389088E8 2.368486640880047E7
 -2.5069509792911318E8 2.4398914064686116E7
 -2.510899140757644E8 2.511296172057176E7
 -2.5141673060242411E8 2.5827009376457404E7
 -2.516965991515469E8 2.654105703234305E7
 -2.5194184825580886E8 2.7255104688228693E7
 -2.5216037820603907E8 2.7969152344114337E7

 -2.293804331110786E8 121293.76457425392
 -2.2959433385609534E8 835341.4204598966
 -2.2981189138958633E8 1549389.0763455392
 -2.3003330103702444E8 2263436.732231182
 -2.3025877566065684E8 2977484.3881168244
 -2.3048854791355664E8 3691532.044002467
 -2.3072287287682283E8 4405579.699888109
 -2.3096203116210642E8 5119627.355773752
 -2.3120633258320302E8 5833675.011659394
 -2.3145612052879316E8 6547722.667545036
 -2.317117772060342E8 7261770.323430679
 -2.3197372997520787E8 7975817.979316321
 -2.3224245906421754E8 8689865.635201965
 -2.325185070460937E8 9403913.291087607
 -2.3280249059431082E8 1.011796094697325E7
 -2.3309511521720222E8 1.0832008602858892E7
 -2.3339719394136643E8 1.1546056258744534E7
 -2.3370967130805582E8 1.2260103914630176E7
 -2.3403365463665903E8 1.2974151570515819E7
 -2.3437045541332322E8 1.3688199226401461E7
 -2.3472164508307266E8 1.4402246882287104E7
 -2.350891318204453E8 1.5116294538172746E7
 -2.3547526869074097E8 1.5830342194058388E7
 -2.358830102697615E8 1.654438984994403E7
 -2.3631614684924203E8 1.7258437505829673E7
 -2.3677966835423854E8 1.7972485161715318E7
 -2.3728035673255083E8 1.868653281760096E7
 -2.378278074580192E8 1.9400580473486606E7
 -2.384363250921834E8 2.011462812937225E7
 -2.391287982840819E8 2.0828675785257895E7
 -2.3994575702876458E8 2.154272344114354E7
 -2.409711938431012E8 2.2256771097029183E7
 -2.424340491777707E8 2.2970818752914827E7
 -2.4516260757879555E8 2.368486640880047E7
 -2.4753041521209902E8 2.4398914064686116E7
 -2.4860117448609653E8 2.511296172057176E7
 -2.4928513031532362E8 2.5827009376457404E7
 -2.4979349447376767E8 2.654105703234305E7
 -2.502005405167848E8 2.7255104688228693E7
 -2.505411110159582E8 2.7969152344114337E7

 -2.291351210569573E8 121293.76457425392
 -2.293452911266743E8 835341.4204598966
 -2.2955889030990204E8 1549389.0763455392
 -2.2977609226225656E8 2263436.732231182
 -2.2999708533125773E8 2977484.3881168244
 -2.302220743263609E8 3691532.044002467
 -2.304512825695777E8 4405579.699888109
 -2.306849542825256E8 5119627.355773752
 -2.309233573792731E8 5833675.011659394
 -2.3116678675177297E8 6547722.667545036
 -2.3141556815732518E8 7261770.323430679
 -2.316700628472151E8 7975817.979316321
 -2.319306731150152E8 8689865.635201965
 -2.3219784899570322E8 9403913.291087607
 -2.3247209641805252E8 1.011796094697325E7
 -2.3275398721048188E8 1.0832008602858892E7
 -2.3304417149630588E8 1.1546056258744534E7
 -2.3334339320564467E8 1.2260103914630176E7
 -2.3365250970516565E8 1.2974151570515819E7
 -2.3397251694583866E8 1.3688199226401461E7
 -2.3430458212125692E8 1.4402246882287104E7
 -2.3465008672715002E8 1.5116294538172746E7
 -2.350106843062538E8 1.5830342194058388E7
 -2.353883793817524E8 1.654438984994403E7
 -2.3578563771998465E8 1.7258437505829673E7
 -2.362055442232631E8 1.7972485161715318E7
 -2.3665203557767528E8 1.868653281760096E7
 -2.371302546114452E8 1.9400580473486606E7
 -2.3764711141560698E8 2.011462812937225E7
 -2.382122134756748E8 2.0828675785257895E7
 -2.3883949287222663E8 2.154272344114354E7
 -2.395502355849216E8 2.2256771097029183E7
 -2.4037909922108036E8 2.2970818752914827E7
 -2.4138645846593118E8 2.368486640880047E7
 -2.4267769041382957E8 2.4398914064686116E7
 -2.4433672757179078E8 2.511296172057176E7
 -2.4596792417220092E8 2.5827009376457404E7
 -2.4712143623948982E8 2.654105703234305E7
 -2.4792254777019423E8 2.7255104688228693E7
 -2.4852281290618074E8 2.7969152344114337E7

 -2.28889309757064E8 121293.76457425392
 -2.2909583825314438E8 835341.4204598966
 -2.2930558214694843E8 1549389.0763455392
 -2.2951869570066714E8 2263436.732231182
 -2.297353454570529E8 2977484.3881168244
 -2.2995571162312916E8 3691532.044002467
 -2.301799896578269E8 4405579.699888109
 -2.304083921010478E8 5119627.355773752
 -2.306411506899965E8 5833675.011659394
 -2.3087851881915784E8 6547722.667545036
 -2.3112077441369393E8 7261770.323430679
 -2.313682233032088E8 7975817.979316321
 -2.3162120320500803E8 8689865.635201965
 -2.3188008845487633E8 9403913.291087607
 -2.3214529566137242E8 1.011796094697325E7
 -2.3241729051003632E8 1.0832008602858892E7
 -2.326965960114573E8 1.1546056258744534E7
 -2.329838025786986E8 1.2260103914630176E7
 -2.3327958044508058E8 1.2974151570515819E7
 -2.3358469510753238E8 1.3688199226401461E7
 -2.3390002672575828E8 1.4402246882287104E7
 -2.3422659475703362E8 1.5116294538172746E7
 -2.3456558961271766E8 1.5830342194058388E7
 -2.3491841386760494E8 1.654438984994403E7
 -2.352867366682141E8 1.7258437505829673E7
 -2.3567256668398675E8 1.7972485161715318E7
 -2.3607835157633457E8 1.868653281760096E7
 -2.3650711610470992E8 1.9400580473486606E7
 -2.369626576024792E8 2.011462812937225E7
 -2.3744982815828592E8 2.0828675785257895E7
 -2.3797494956013426E8 2.154272344114354E7
 -2.3854643151895607E8 2.2256771097029183E7
 -2.3917568986138186E8 2.2970818752914827E7
 -2.39878440205115E8 2.368486640880047E7
 -2.4067611803871065E8 2.4398914064686116E7
 -2.4159538825567743E8 2.511296172057176E7
 -2.4265645279923075E8 2.5827009376457404E7
 -2.4382756824352565E8 2.654105703234305E7
 -2.4497321457925177E8 2.7255104688228693E7
 -2.4595016390141848E8 2.7969152344114337E7

 -2.2864299733407196E8 121293.76457425392
 -2.2884597030743077E8 835341.4204598966
 -2.290519579745205E8 1549389.0763455392
 -2.2926109723521256E8 2263436.732231182
 -2.294735352263561E8 2977484.3881168244
 -2.2968943039749378E8 3691532.044002467
 -2.2990895373335227E8 4405579.699888109
 -2.301322901479033E8 5119627.355773752
 -2.3035964007981086E8 5833675.011659394
 -2.305912213252962E8 6547722.667545036
 -2.3082727115217957E8 7261770.323430679
 -2.310680487485297E8 7975817.979316321
 -2.3131383807152385E8 8689865.635201965
 -2.31564951177538E8 9403913.291087607
 -2.31821732134138E8 1.011796094697325E7
 -2.320845616398627E8 1.0832008602858892E7
 -2.3235386251028016E8 1.1546056258744534E7
 -2.3263010623121357E8 1.2260103914630176E7
 -2.3291382083564115E8 1.2974151570515819E7
 -2.3320560043421376E8 1.3688199226401461E7
 -2.3350611682702333E8 1.4402246882287104E7
 -2.338161337551213E8 1.5116294538172746E7
 -2.3413652452669102E8 1.5830342194058388E7
 -2.3446829399179918E8 1.654438984994403E7
 -2.3481260616446126E8 1.7258437505829673E7
 -2.3517081923178017E8 1.7972485161715318E7
 -2.3554453028412488E8 1.868653281760096E7
 -2.359356328844524E8 1.9400580473486606E7
 -2.363463915808222E8 2.011462812937225E7
 -2.36779538567175E8 2.0828675785257895E7
 -2.372383985216623E8 2.154272344114354E7
 -2.377270469385817E8 2.2256771097029183E7
 -2.382505013674234E8 2.2970818752914827E7
 -2.3881492376928392E8 2.368486640880047E7
 -2.3942774861461285E8 2.4398914064686116E7
 -2.4009747698070663E8 2.511296172057176E7
 -2.4083244516897592E8 2.5827009376457404E7
 -2.416370316758215E8 2.654105703234305E7
 -2.425032031870359E8 2.7255104688228693E7
 -2.433992554406741E8 2.7969152344114337E7

 -2.283961819305237E8 121293.76457425392
 -2.28595682520489E8 835341.4204598966
 -2.287980092375929E8 1549389.0763455392
 -2.2900328343320692E8 2263436.732231182
 -2.2921163496432203E8 2977484.3881168244
 -2.294232030240956E8 3691532.044002467
 -2.2963813707671994E8 4405579.699888109
 -2.2985659791266188E8 5119627.355773752
 -2.3007875884324268E8 5833675.011659394
 -2.3030480705706558E8 6547722.667545036
 -2.305349451650855E8 7261770.323430679
 -2.3076939296634918E8 7975817.979316321
 -2.310083894728283E8 8689865.635201965
 -2.3125219523962447E8 9403913.291087607
 -2.315010950565001E8 1.011796094697325E7
 -2.3175540106864992E8 1.0832008602858892E7
 -2.3201545640945473E8 1.1546056258744534E7
 -2.3228163944638366E8 1.2260103914630176E7
 -2.3255436876413926E8 1.2974151570515819E7
 -2.3283410903768486E8 1.3688199226401461E7
 -2.3312137798327446E8 1.4402246882287104E7
 -2.334167546195128E8 1.5116294538172746E7
 -2.337208891243296E8 1.5830342194058388E7
 -2.3403451463873774E8 1.654438984994403E7
 -2.3435846144437E8 1.7258437505829673E7
 -2.346936740261167E8 1.7972485161715318E7
 -2.3504123161411545E8 1.868653281760096E7
 -2.3540237285702416E8 1.9400580473486606E7
 -2.3577852525731337E8 2.011462812937225E7
 -2.3617133978429654E8 2.0828675785257895E7
 -2.3658273043139893E8 2.154272344114354E7
 -2.37014916905411E8 2.2256771097029183E7
 -2.3747046511917612E8 2.2970818752914827E7
 -2.3795231269057673E8 2.368486640880047E7
 -2.3846375134292546E8 2.4398914064686116E7
 -2.3900830802059722E8 2.511296172057176E7
 -2.39589411547899E8 2.5827009376457404E7
 -2.4020964574554855E8 2.654105703234305E7
 -2.4086930658875066E8 2.7255104688228693E7
 -2.4156407320483878E8 2.7969152344114337E7

 -2.2814886170743278E8 121293.76457425392
 -2.2834497027290648E8 835341.4204598966
 -2.2854372772853622E8 1549389.0763455392
 -2.2874524149832398E8 2263436.732231182
 -2.2894962604579887E8 2977484.3881168244
 -2.2915700350979874E8 3691532.044002467
 -2.2936750441318294E8 4405579.699888109
 -2.2958126845455623E8 5119627.355773752
 -2.2979844539469817E8 5833675.011659394
 -2.3001919605129027E8 6547722.667545036
 -2.3024369341777247E8 7261770.323430679
 -2.3047212392480487E8 7975817.979316321
 -2.3070468886593187E8 8689865.635201965
 -2.309416060127312E8 9403913.291087607
 -2.3118311144907504E8 1.011796094697325E7
 -2.3142946165924206E8 1.0832008602858892E7
 -2.3168093591060078E8 1.1546056258744534E7
 -2.319378389785432E8 1.2260103914630176E7
 -2.322005042693452E8 1.2974151570515819E7
 -2.3246929740566906E8 1.3688199226401461E7
 -2.327446203493535E8 1.4402246882287104E7
 -2.3302691614654365E8 1.5116294538172746E7
 -2.333166743901898E8 1.5830342194058388E7
 -2.3361443750271627E8 1.654438984994403E7
 -2.33920807943952E8 1.7258437505829673E7
 -2.3423645644030756E8 1.7972485161715318E7
 -2.3456213130025017E8 1.868653281760096E7
 -2.3489866881012833E8 1.9400580473486606E7
 -2.3524700456169984E8 2.011462812937225E7
 -2.35608185293775E8 2.0828675785257895E7
 -2.3598338034175548E8 2.154272344114354E7
 -2.3637389092207584E8 2.2256771097029183E7
 -2.36781153969602E8 2.2970818752914827E7
 -2.3720673466886443E8 2.368486640880047E7
 -2.376522975283073E8 2.4398914064686116E7
 -2.3811953898123196E8 2.511296172057176E7
 -2.3861005427646977E8 2.5827009376457404E7
 -2.3912509829214853E8 2.654105703234305E7
 -2.396651887461497E8 2.7255104688228693E7
 -2.4022950711951497E8 2.7969152344114337E7

 -2.279010348432979E8 121293.76457425392
 -2.28093829086473E8 835341.4204598966
 -2.2828910556548893E8 1549389.0763455392
 -2.2848695922702688E8 2263436.732231182
 -2.2868749081670767E8 2977484.3881168244
 -2.2889080736054504E8 3691532.044002467
 -2.2909702269625366E8 4405579.699888109
 -2.29306258060468E8 5119627.355773752
 -2.2951864273874015E8 5833675.011659394
 -2.2973431478610647E8 6547722.667545036
 -2.2995342182705683E8 7261770.323430679
 -2.3017612194491348E8 7975817.979316321
 -2.304025846719397E8 8689865.635201965
 -2.3063299209294963E8 9403913.291087607
 -2.3086754007677466E8 1.011796094697325E7
 -2.311064396516332E8 1.0832008602858892E7
 -2.3134991854219452E8 1.1546056258744534E7
 -2.3159822288783562E8 1.2260103914630176E7
 -2.3185161916309735E8 1.2974151570515819E7
 -2.3211039632238352E8 1.3688199226401461E7
 -2.3237486819109592E8 1.4402246882287104E7
 -2.3264537612396553E8 1.5116294538172746E7
 -2.3292229194727355E8 1.5830342194058388E7
 -2.3320602119327998E8 1.654438984994403E7
 -2.3349700661992225E8 1.7258437505829673E7
 -2.3379573198271722E8 1.7972485161715318E7
 -2.341027259826518E8 1.868653281760096E7
 -2.3441856624424398E8 1.9400580473486606E7
 -2.3474388306746948E8 2.011462812937225E7
 -2.3507936252401823E8 2.0828675785257895E7
 -2.3542574819963005E8 2.154272344114354E7
 -2.357838404720328E8 2.2256771097029183E7
 -2.3615449159022263E8 2.2970818752914827E7
 -2.3653859389477634E8 2.368486640880047E7
 -2.3693705718353245E8 2.4398914064686116E7
 -2.3735076939046222E8 2.511296172057176E7
 -2.3778053242258E8 2.5827009376457404E7
 -2.3822696252669778E8 2.654105703234305E7
 -2.386903430227843E8 2.7255104688228693E7
 -2.3917041917800114E8 2.7969152344114337E7

 -2.2765269953349018E8 121293.76457425392
 -2.2784225461663565E8 835341.4204598966
 -2.280341351726854E8 1549389.0763455392
 -2.282284249689772E8 2263436.732231182
 -2.2842521252299908E8 2977484.3881168244
 -2.286245914619438E8 3691532.044002467
 -2.2882666091528222E8 4405579.699888109
 -2.290315259437368E8 5119627.355773752
 -2.2923929800837538E8 5833675.011659394
 -2.2945009548390123E8 6547722.667545036
 -2.296640442205858E8 7261770.323430679
 -2.2988127815966082E8 7975817.979316321
 -2.3010194000734076E8 8689865.635201965
 -2.30326181972958E8 9403913.291087607
 -2.3055416657692078E8 1.011796094697325E7
 -2.3078606753429076E8 1.0832008602858892E7
 -2.3102207071963218E8 1.1546056258744534E7
 -2.3126237521828848E8 1.2260103914630176E7
 -2.3150719446820796E8 1.2974151570515819E7
 -2.3175675749461314E8 1.3688199226401461E7
 -2.3201131023681262E8 1.4402246882287104E7
 -2.3227111696175873E8 1.5116294538172746E7
 -2.3253646175180122E8 1.5830342194058388E7
 -2.3280765004339284E8 1.654438984994403E7
 -2.3308501017773256E8 1.7258437505829673E7
 -2.3336889490131024E8 1.7972485161715318E7
 -2.336596827209794E8 1.868653281760096E7
 -2.3395777897023955E8 1.9400580473486606E7
 -2.3426361637492475E8 2.011462812937225E7
 -2.3457765480937812E8 2.0828675785257895E7
 -2.349003797977164E8 2.154272344114354E7
 -2.3523229912525862E8 2.2256771097029183E7
 -2.3557393666636288E8 2.2970818752914827E7
 -2.3592582218999186E8 2.368486640880047E7
 -2.362884754616452E8 2.4398914064686116E7
 -2.3666238242595357E8 2.511296172057176E7
 -2.3704796067735812E8 2.5827009376457404E7
 -2.3744551094428867E8 2.654105703234305E7
 -2.3785515122200963E8 2.7255104688228693E7
 -2.3827673103774917E8 2.7969152344114337E7

 -2.2740385398997945E8 121293.76457425392
 -2.2759024264576334E8 835341.4204598966
 -2.2777880926256204E8 1549389.0763455392
 -2.279696275910272E8 2263436.732231182
 -2.2816277524636018E8 2977484.3881168244
 -2.2835833397196206E8 3691532.044002467
 -2.2855638992393565E8 4405579.699888109
 -2.2875703397808084E8 5119627.355773752
 -2.2896036206109446E8 5833675.011659394
 -2.291664755077308E8 6547722.667545036
 -2.2937548144569072E8 7261770.323430679
 -2.2958749320996416E8 7975817.979316321
 -2.2980263078823555E8 8689865.635201965
 -2.300210212987354E8 9403913.291087607
 -2.3024279950155053E8 1.011796094697325E7
 -2.3046810834382436E8 1.0832008602858892E7
 -2.3069709953841597E8 1.1546056258744534E7
 -2.3092993417433363E8 1.2260103914630176E7
 -2.311667833554768E8 1.2974151570515819E7
 -2.3140782886171827E8 1.3688199226401461E7
 -2.316532638228829E8 1.4402246882287104E7
 -2.319032933913846E8 1.5116294538172746E7
 -2.321581353927167E8 1.5830342194058388E7
 -2.324180209240368E8 1.654438984994403E7
 -2.3268319485893795E8 1.7258437505829673E7
 -2.3295391620008898E8 1.7972485161715318E7
 -2.3323045819936094E8 1.868653281760096E7
 -2.3351310813555527E8 1.9400580473486606E7
 -2.3380216660065877E8 2.011462812937225E7
 -2.340979460939439E8 2.0828675785257895E7
 -2.344007686560536E8 2.154272344114354E7
 -2.347109621891448E8 2.2256771097029183E7
 -2.3502885500137985E8 2.2970818752914827E7
 -2.353547679835164E8 2.368486640880047E7
 -2.3568900367528567E8 2.4398914064686116E7
 -2.360318313214744E8 2.511296172057176E7
 -2.363834668794464E8 2.5827009376457404E7
 -2.36744046874256E8 2.654105703234305E7
 -2.371135950962656E8 2.7255104688228693E7
 -2.3749198154216975E8 2.7969152344114337E7

